id,target
1888,0.048970318
1889,0.005158512
1890,0.081704743
1891,0.338685217
1892,0.269157942
1893,0.054676341
1894,0.076591934
1895,0.04193507
1896,0.128457104
1897,0.012892641
1898,0.002955806
1899,0.572878356
1900,0.058538121
1901,0.77390664
1902,0.021232447
1903,0.319645209
1904,0.948227422
1905,0.694481923
1906,0.850572798
1907,0.282971365
1908,0.138246619
1909,0.359167957
1910,0.007871222
1911,0.928749685
1912,0.820195177
1913,0.341014675
1914,0.006888015
1915,0.030455503
1916,0.522278123
1917,0.011212873
1918,0.001224738
1919,0.065382778
1920,0.015085841
1921,0.073693834
1922,0.132831033
1923,0.068311353
1924,0.37297522
1925,0.049247284
1926,0.015507498
1927,0.861284444
1928,0.494772624
1929,0.784464667
1930,0.991034151
1931,0.001154683
1932,0.060292426
1933,0.445649856
1934,0.079453907
1935,0.219402245
1936,0.219867029
1937,0.012506191
1938,0.008300629
1939,0.004803835
1940,0.005176559
1941,0.315316368
1942,0.534536543
1943,0.04527348
1944,0.285678193
1945,0.003734311
1946,0.007188504
1947,0.839778627
1948,0.008798506
1949,0.503191048
1950,0.012191308
1951,0.014866573
1952,0.645000554
1953,0.031770283
1954,0.508492424
1955,0.000779768
1956,0.309678619
1957,0.996576604
1958,0.599788064
1959,0.127217722
1960,0.355514748
1961,0.004741411
1962,0.365261504
1963,0.005859701
1964,0.114151462
1965,0.003343651
1966,0.308363738
1967,0.007548823
1968,0.208415774
1969,0.168630911
1970,0.000452783
1971,0.049575808
1972,0.38475819
1973,0.157362011
1974,0.08286579
1975,0.054734568
1976,0.099200708
1977,0.007964924
1978,0.025357357
1979,0.74171496
1980,0.005128544
1981,0.576361026
1982,0.467679449
1983,0.059648292
1984,0.003221288
1985,0.002589746
1986,0.831079526
1987,9.93E-05
1988,0.030624109
1989,0.068997527
1990,0.00050903
1991,0.323101741
1992,0.001883856
1993,5.66E-05
1994,0.827945536
1995,0.004000011
1996,0.001719119
1997,0.033472184
1998,0.05098916
1999,0.02606993
2000,0.012487382
2001,0.004151055
2002,0.011365818
2003,0.583911417
2004,0.002317967
2005,0.001728734
2006,0.120194607
2007,0.704557275
2008,0.430442234
2009,0.699997596
2010,0.547700818
2011,0.031763567
2012,0.005342244
2013,0.059318367
2014,0.130243102
2015,0.454481692
2016,0.00294461
2017,0.010029709
2018,0.167123192
2019,0.256543383
2020,0.215553139
2021,0.550475702
2022,0.788870702
2023,0.003043428
2024,0.822918285
2025,0.012398254
2026,0.523074694
2027,0.955798319
2028,0.018545333
2029,0.001985268
2030,0.07721344
2031,0.347742739
2032,0.005579244
2033,0.663917898
2034,0.819273925
2035,0.019541591
2036,0.021084482
2037,0.10788765
2038,0.256653301
2039,0.2040175
2040,0.232018284
2041,0.822700733
2042,0.482263299
2043,0.197237914
2044,0.006030291
2045,0.300669833
2046,0.681835482
2047,0.154763254
2048,0.184846494
2049,0.04690497
2050,0.001865537
2051,0.424626739
2052,0.019035529
2053,0.708203193
2054,0.144324648
2055,0.003198144
2056,0.035080226
2057,0.001527911
2058,0.987510282
2059,0.009147141
2060,0.965169132
2061,0.23046451
2062,0.009244702
2063,0.381139481
2064,0.341886275
2065,0.225283094
2066,0.273023674
2067,0.027498944
2068,0.039598754
2069,0.229062331
2070,0.760336961
2071,0.099320731
2072,0.784392704
2073,0.000115145
2074,0.422684724
2075,0.806065579
2076,0.141984175
2077,0.129164033
2078,0.135798994
2079,0.655613394
2080,0.116252304
2081,0.372467169
2082,0.018159658
2083,0.121424376
2084,0.322377377
2085,0.032471974
2086,0.002751264
2087,0.111858634
2088,0.036522374
2089,0.99218856
2090,0.02000904
2091,0.245727011
2092,0.066929927
2093,0.804937766
2094,0.033663392
2095,0.058857868
2096,0.802738308
2097,0.145008391
2098,0.621008393
2099,0.002746257
2100,0.118865648
2101,0.001109123
2102,0.012486314
2103,0.099691546
2104,0.321302051
2105,0.005960015
2106,0.080594709
2107,0.552023066
2108,0.179738117
2109,0.21324448
2110,0.356229445
2111,0.770207829
2112,0.264764855
2113,8.57E-05
2114,0.003758216
2115,0.323320072
2116,0.636742091
2117,0.382186528
2118,0.205349186
2119,0.001589476
2120,0.638031865
2121,0.66883372
2122,0.476023719
2123,0.023500299
2124,0.296273414
2125,0.044862968
2126,0.024381102
2127,0.04155035
2128,0.054791531
2129,0.007189019
2130,0.732997292
2131,0.071538566
2132,0.457690652
2133,0.239830591
2134,0.604660542
2135,0.146691665
2136,0.314927729
2137,0.0842146
2138,0.73572706
2139,0.751180406
2140,0.029100908
2141,0.233339439
2142,0.198649059
2143,0.010933922
2144,0.000342163
2145,0.095435907
2146,0.210525826
2147,0.058774211
2148,0.016618762
2149,0.866820942
2150,0.104893763
2151,0.822408397
2152,0.071296084
2153,0.677648933
2154,0.004987325
2155,0.242680318
2156,0.046955233
2157,0.125239281
2158,0.026654952
2159,0.848495497
2160,0.01526816
2161,0.001766202
2162,0.242682876
2163,0.49509524
2164,0.006726918
2165,0.023508424
2166,0.942725064
2167,0.00438328
2168,0.022689772
2169,0.015331396
2170,0.004842826
2171,0.903406529
2172,0.233321159
2173,0.639183211
2174,0.077883243
2175,0.080830991
2176,0.914462154
2177,0.087985135
2178,0.019963869
2179,0.747585153
2180,0.023930855
2181,0.090903202
2182,0.006372939
2183,0.066867863
2184,0.239762492
2185,0.186562539
2186,0.418473623
2187,0.150918556
2188,0.634463838
2189,0.405577119
2190,0.479388529
2191,0.286013753
2192,0.429197503
2193,0.690369207
2194,0.000639921
2195,0.001082802
2196,0.926013532
2197,0.070714957
2198,0.013155386
2199,0.314251079
2200,0.952060351
2201,0.240968237
2202,0.015294176
2203,0.560545878
2204,0.47787239
2205,0.05127177
2206,0.06208817
2207,0.021587298
2208,0.658180721
2209,0.469490851
2210,0.105569825
2211,0.935607171
2212,0.045089111
2213,8.63E-05
2214,0.420814572
2215,0.729833039
2216,0.014721569
2217,0.187113752
2218,0.002830449
2219,0.923294517
2220,0.352623528
2221,0.648485326
2222,0.29653066
2223,0.014433583
2224,0.069046625
2225,0.182919569
2226,0.071360737
2227,0.03398615
2228,0.050835889
2229,0.005301259
2230,0.746854819
2231,0.123091264
2232,0.828946058
2233,0.02487196
2234,0.91562526
2235,0.10490977
2236,0.563028929
2237,0.00313111
2238,0.196493512
2239,0.001575533
2240,0.24396822
2241,0.017949606
2242,0.993929475
2243,0.064403503
2244,0.770942038
2245,0.073204811
2246,0.000366331
2247,0.08333642
2248,0.010898465
2249,0.003057071
2250,0.139192024
2251,0.893313866
2252,0.012536932
2253,0.213977019
2254,0.426125925
2255,0.038090509
2256,0.101687105
2257,0.014715113
2258,0.195593406
2259,0.040008871
2260,0.015389726
2261,0.884697208
2262,0.907178938
2263,0.165514112
2264,0.09173023
2265,0.02441026
2266,0.166952174
2267,0.368855213
2268,0.538240796
2269,0.638908325
2270,0.54066093
2271,0.004599748
2272,0.756547193
2273,0.728603438
2274,0.884719067
2275,0.074231617
2276,0.06596995
2277,0.016662177
2278,8.69E-05
2279,0.885870945
2280,0.010594907
2281,0.340416828
2282,0.024603154
2283,0.538067053
2284,0.685456441
2285,0.464790913
2286,0.473862449
2287,0.456023901
2288,0.021569354
2289,0.44025133
2290,0.01136603
2291,0.005229435
2292,0.151691546
2293,0.022510209
2294,0.804289487
2295,0.222352014
2296,0.776853402
2297,0.40418844
2298,0.256993202
2299,0.106103749
2300,0.256142525
2301,0.001909539
2302,0.198603848
2303,0.076171037
2304,0.023093278
2305,0.02273098
2306,0.66672466
2307,0.993711533
2308,0.202549365
2309,0.011377212
2310,0.095621993
2311,0.009363901
2312,0.054824149
2313,0.250360514
2314,0.099959451
2315,0.000885636
2316,0.003262755
2317,0.117970668
2318,0.005551363
2319,0.047453542
2320,0.000399878
2321,0.487044667
2322,0.020352974
2323,0.213100459
2324,0.111768771
2325,0.196579813
2326,0.120295894
2327,0.227895824
2328,0.00618798
2329,0.49618663
2330,0.027031784
2331,0.005968499
2332,0.220806238
2333,0.745648914
2334,0.393458088
2335,0.406538821
2336,0.169923357
2337,0.07303741
2338,0.398520343
2339,0.201076795
2340,0.895009154
2341,0.035589121
2342,0.787963091
2343,0.837682157
2344,0.569983019
2345,0.001136401
2346,0.801926176
2347,0.00433155
2348,0.126664396
2349,0.008117517
2350,0.006576247
2351,0.04875878
2352,0.826972168
2353,0.020995524
2354,0.764231966
2355,0.298155549
2356,0.303668848
2357,0.292865859
2358,0.001959453
2359,0.839891381
2360,0.459580576
2361,0.084908114
2362,0.001035456
2363,0.672121647
2364,0.002097778
2365,0.289978068
2366,0.072944853
2367,0.002458354
2368,0.130888519
2369,0.85751263
2370,0.801103925
2371,0.808743948
2372,0.011998009
2373,0.00190878
2374,0.049886581
2375,0.905697456
2376,0.039956165
2377,0.981911038
2378,0.002118977
2379,0.001376298
2380,0.46880282
2381,0.016302452
2382,0.011697127
2383,0.005925085
2384,0.410153644
2385,0.274353617
2386,0.017246054
2387,0.060553857
2388,0.95658636
2389,0.294555148
2390,0.118910403
2391,0.017886891
2392,0.088891939
2393,0.880812395
2394,0.338873975
2395,0.217579609
2396,0.107607722
2397,0.675632396
2398,0.415314395
2399,0.007249922
2400,0.257000251
2401,0.253279077
2402,0.114954924
2403,0.111436232
2404,0.029972064
2405,0.358375606
2406,0.00160482
2407,0.170222268
2408,0.185270353
2409,0.000208448
2410,0.03140542
2411,0.366034977
2412,0.749765099
2413,0.006334586
2414,0.832826259
2415,0.286127927
2416,0.220022155
2417,0.843915036
2418,0.258049059
2419,0.004031591
2420,0.168706814
2421,0.001976433
2422,0.133417676
2423,0.02735634
2424,0.956526572
2425,0.405467029
2426,0.61019068
2427,0.879963686
2428,0.001321669
2429,0.58492996
2430,0.159101524
2431,0.055377322
2432,0.014662861
2433,0.562484234
2434,0.112769083
2435,0.284074882
2436,0.648876236
2437,0.006201381
2438,0.03362281
2439,0.053601461
2440,0.006125166
2441,0.935236621
2442,0.056909075
2443,0.087387778
2444,0.960539032
2445,0.910993007
2446,0.25562074
2447,0.004108399
2448,0.662277622
2449,0.022460665
2450,0.388395641
2451,0.780612915
2452,0.496106775
2453,0.123972223
2454,0.686038797
2455,0.630952029
2456,0.076706499
2457,0.072755046
2458,0.095898271
2459,0.244808954
2460,0.030523738
2461,0.055057817
2462,0.890586823
2463,0.893781517
2464,0.117432806
2465,0.155309801
2466,0.374517819
2467,0.116890075
2468,0.96379509
2469,0.233556066
2470,0.602448253
2471,0.264390133
2472,0.32848381
2473,0.00048504
2474,0.100435983
2475,0.015941126
2476,0.090592927
2477,0.851323692
2478,0.587465826
2479,0.109362121
2480,0.004024494
2481,0.005836029
2482,0.008598449
2483,0.384200125
2484,0.001717708
2485,0.034760495
2486,0.426762438
2487,0.476639657
2488,0.120500902
2489,0.028389245
2490,0.040566705
2491,0.27706895
2492,0.025480301
2493,0.975048291
2494,0.698049233
2495,0.868898385
2496,0.891337613
2497,0.002214459
2498,0.612830549
2499,0.020548204
2500,0.145535283
2501,0.412203936
2502,0.098409021
2503,0.003685983
2504,0.00399041
2505,0.010058387
2506,0.051648177
2507,0.950042828
2508,0.247341483
2509,0.53562104
2510,0.045838472
2511,0.002270472
2512,0.01086726
2513,0.210709357
2514,0.429303991
2515,0.157620512
2516,0.33819291
2517,0.43543563
2518,0.450119046
2519,0.110902349
2520,0.293459804
2521,0.046230523
2522,0.272296933
2523,0.194017371
2524,0.013853647
2525,0.15045232
2526,0.00058767
2527,0.678517121
2528,0.037801603
2529,0.354136478
2530,0.355969402
2531,0.856397165
2532,0.960293891
2533,0.860788275
2534,0.249208395
2535,0.00262399
2536,0.228664796
2537,0.033463947
2538,0.051131689
2539,0.13937819
2540,0.117017605
2541,0.383662547
2542,0.012217779
2543,0.470039894
2544,0.01530707
2545,0.794402154
2546,0.055037399
2547,0.830481802
2548,0.494902903
2549,0.763376265
2550,0.141067894
2551,0.867721124
2552,0.21210877
2553,0.626152521
2554,0.764755667
2555,0.385254997
2556,0.105439159
2557,0.089926337
2558,0.428371909
2559,0.01019077
2560,0.563551847
2561,0.138658156
2562,0.031693895
2563,0.020065969
2564,0.511750829
2565,0.021694014
2566,0.034638161
2567,0.039295523
2568,0.00418177
2569,0.637114383
2570,0.521262138
2571,0.442494466
2572,0.970148149
2573,0.961625588
2574,0.002763358
2575,0.296711753
2576,0.042174919
2577,0.000490908
2578,0.688746187
2579,0.010413295
2580,0.031966937
2581,0.240113449
2582,0.17762508
2583,0.724423512
2584,0.233994208
2585,0.571137608
2586,0.035771312
2587,0.089509632
2588,0.002670229
2589,0.019155267
2590,0.030282433
2591,0.070612179
2592,0.085315331
2593,0.012532278
2594,0.058953124
2595,0.347380365
2596,0.068045
2597,0.072854546
2598,0.011312763
2599,0.712173309
2600,0.589740406
2601,0.006728998
2602,0.008809171
2603,0.161322978
2604,0.256564701
2605,0.005694097
2606,0.414491395
2607,0.116324649
2608,0.018416276
2609,0.167382745
2610,0.361011891
2611,0.104648757
2612,0.019340017
2613,0.707367174
2614,0.464881607
2615,0.387432208
2616,0.309658889
2617,0.869599965
2618,0.018024934
2619,0.009982912
2620,0.028572886
2621,0.865023001
2622,0.805286641
2623,0.118976683
2624,0.172324526
2625,0.125517852
2626,0.688671218
2627,0.007830897
2628,0.527722298
2629,0.031263864
2630,0.96332941
2631,0.001957845
2632,0.178457839
2633,0.051055888
2634,0.50976052
2635,0.052001498
2636,0.016975439
2637,0.562030703
2638,0.072898084
2639,0.110610998
2640,0.004636818
2641,0.982818927
2642,0.029637001
2643,0.723721758
2644,0.346190108
2645,0.144666689
2646,0.885333191
2647,0.016868959
2648,0.021440398
2649,0.054195297
2650,0.372662968
2651,0.055063126
2652,0.136417201
2653,0.86844958
2654,0.00250663
2655,0.874875239
2656,0.078993516
2657,0.030915732
2658,0.529214726
2659,0.345865513
2660,0.093519966
2661,0.256536733
2662,0.025181891
2663,0.270703678
2664,0.909887402
2665,0.000246984
2666,0.088802441
2667,0.831349996
2668,0.110102577
2669,0.247625869
2670,0.031029739
2671,0.076720431
2672,0.767245519
2673,0.200004854
2674,0.000448893
2675,0.375579783
2676,0.00099428
2677,0.076620846
2678,0.013536
2679,0.005415793
2680,0.893838457
2681,0.572455554
2682,0.385110956
2683,0.029497249
2684,0.00119079
2685,0.364498842
2686,0.013470713
2687,0.061481674
2688,0.033825902
2689,0.032653714
2690,0.034297534
2691,0.00926584
2692,0.034565098
2693,0.967901514
2694,0.025502133
2695,0.01798767
2696,0.027823064
2697,0.187699604
2698,0.106175855
2699,0.070875673
2700,0.030536067
2701,0.405185011
2702,0.070156026
2703,0.017258754
2704,0.7131695
2705,0.81148453
2706,0.28898531
2707,0.295759669
2708,0.677581444
2709,0.000385465
2710,0.081768007
2711,0.029072452
2712,0.001370203
2713,0.144680111
2714,0.00558089
2715,0.867978696
2716,0.070733445
2717,0.964889337
2718,0.125478662
2719,0.238363565
2720,0.720838043
2721,0.286306461
2722,0.010500447
2723,0.060632874
2724,0.008065433
2725,0.007355018
2726,0.239969384
2727,0.598932234
2728,0.548536779
2729,0.68528843
2730,0.915165215
2731,0.039948777
2732,0.178373149
2733,0.008235924
2734,0.229009843
2735,0.165312093
2736,0.204179407
2737,0.369860776
2738,0.041657446
2739,0.888830312
2740,0.001955875
2741,0.073315622
2742,0.214070952
2743,0.15695703
2744,0.176527559
2745,0.228498008
2746,0.120394937
2747,0.095217255
2748,0.005752353
2749,0.679200761
2750,0.155709249
2751,0.008607921
2752,0.017458302
2753,0.028793464
2754,0.134883166
2755,0.135610838
2756,0.980903154
2757,0.000669519
2758,0.006130195
2759,0.003996748
2760,0.487740118
2761,0.232408332
2762,0.077005036
2763,0.261397291
2764,0.113627207
2765,0.250994014
2766,0.057807071
2767,0.032922262
2768,0.010079507
2769,0.136540287
2770,0.084702183
2771,0.407420143
2772,0.043809353
2773,0.778306683
2774,0.607800775
2775,0.024912934
2776,0.013972287
2777,0.000405405
2778,0.149964754
2779,0.152141723
2780,0.196718398
2781,0.01502088
2782,0.051576732
2783,0.000799957
2784,0.249631203
2785,0.347129236
2786,0.010617996
2787,0.428792985
2788,0.13878623
2789,0.010440954
2790,0.777555983
2791,0.01756034
2792,0.581358099
2793,0.022964692
2794,0.028078085
2795,0.863373848
2796,0.070219452
2797,0.003441747
2798,0.037855425
2799,0.857094298
2800,0.077792349
2801,0.047203017
2802,0.51572121
2803,0.072532576
2804,0.172335055
2805,0.43681475
2806,0.146704885
2807,0.004266269
2808,0.045156009
2809,0.521922032
2810,0.030778302
2811,0.192810329
2812,6.13E-05
2813,0.04732355
2814,0.019336953
2815,0.488561976
2816,0.860618329
2817,0.208376803
2818,0.131782625
2819,0.002384801
2820,0.069635957
2821,0.035521269
2822,0.49336866
2823,0.94919068
2824,0.622792571
2825,0.979236069
2826,0.073870152
2827,0.135084474
2828,0.004934093
2829,0.072889164
2830,0.022452993
2831,0.719799758
2832,0.018578881
2833,0.116386119
2834,0.001387983
2835,0.121153772
2836,0.000345853
2837,0.029610508
2838,0.320725073
2839,0.158124071
2840,0.108882065
2841,0.022215788
2842,0.02640564
2843,0.011527424
2844,0.900225794
2845,0.374811742
2846,0.325629553
2847,0.042974274
2848,0.874955081
2849,0.317821913
2850,0.130866202
2851,0.003697233
2852,0.568681685
2853,0.093913118
2854,0.32929257
2855,0.026128899
2856,0.427737369
2857,0.042777881
2858,0.296668194
2859,5.88E-06
2860,0.031146463
2861,0.172239016
2862,0.845324734
2863,0.377291499
2864,0.10178641
2865,0.177867352
2866,0.695273124
2867,0.053245109
2868,0.022129633
2869,0.327416347
2870,0.204578107
2871,0.045500924
2872,5.37E-05
2873,0.569045922
2874,0.00105414
2875,0.026705696
2876,0.828060548
2877,0.750728032
2878,0.011031295
2879,0.339277049
2880,0.687352975
2881,0.041387538
2882,0.028644785
2883,0.450764785
2884,0.544134117
2885,0.049027001
2886,0.010332639
2887,0.740448026
2888,0.007697408
2889,0.549194495
2890,0.00423185
2891,0.038423362
2892,0.05468488
2893,0.003662203
2894,0.02420948
2895,0.538518917
2896,0.05248109
2897,0.025065969
2898,0.342839908
2899,0.898069981
2900,0.254494123
2901,0.049231215
2902,0.601981634
2903,0.126747542
2904,0.025532565
2905,0.0175553
2906,0.018215947
2907,0.248315413
2908,0.383741573
2909,0.115217403
2910,0.005773818
2911,0.090821679
2912,0.663884924
2913,0.002872941
2914,0.690886334
2915,0.129566539
2916,0.920318349
2917,0.141007082
2918,0.612330494
2919,0.309576688
2920,0.001271225
2921,0.007067772
2922,0.07109658
2923,0.285801934
2924,0.127650688
2925,0.945755088
2926,0.729702676
2927,0.004122297
2928,0.26562945
2929,0.190522477
2930,0.67406209
2931,0.091210992
2932,0.000483303
2933,0.35145846
2934,0.004968628
2935,0.762828034
2936,0.138964114
2937,0.159116941
2938,0.009815968
2939,0.041196551
2940,0.972859365
2941,0.07587988
2942,0.079812436
2943,0.010496694
2944,0.681248604
2945,0.682155486
2946,0.383600429
2947,0.166147904
2948,0.690856313
2949,0.248870716
2950,0.419504244
2951,0.09315683
2952,0.21098158
2953,0.017082787
2954,0.004687707
2955,0.740980689
2956,0.541011909
2957,0.021483223
2958,0.038718914
2959,0.146541309
